commodity,price_shock,price_shock_q,phi_cup,phi_cup_q,epsilon_cup,sigma_up,eta_cp,epsilon_bar_cp,tariff_delta,price_shock_long
010121,NA,NA,0.11652542372881357,0.05798192771084338,2.7409982568892373,2.741076250654633,NA,2.1144994775651123,0.2461330695389085,0
010129,NA,NA,5.348560382636265e-5,5.729331801555827e-5,2.7409381616540225,2.741076250654633,NA,2.2378685138735586,0.2461330695389085,NA
010619,NA,NA,0.459839849736664,0.6800217217099136,2.2969377769888366,2.557583070206207,NA,2.124038935357952,0.24292818804586552,NA
010620,NA,NA,0.0010595723354139804,2.728411444445822e-4,2.556483591352812,2.557583070206207,NA,1.2260377967678733,0.2461330695389085,NA
010641,NA,0,1.9457776624724348e-4,0,2.5575794887019474,2.557583070206207,NA,2.083618388432121,0.2461330695389085,0
010649,NA,NA,0.01874365172476241,0.006206386468148052,2.5572867566852286,2.557583070206207,NA,1.5144335194575327,0.2539882266653081,NA
010690,NA,NA,0.0025547065185143702,0.002422488883022779,2.5569908189149335,2.557583070206207,NA,1.5421170902206105,0.2513144282809061,NA
020810,NA,NA,0.13199094391604338,0.13850848919828898,1.89853961158455,2.371878252461416,NA,2.5969145925276655,0.20563966217691187,NA
020890,NA,NA,0.1698786322571,0.3224159184155561,2.193368770731367,2.371878252461416,NA,1.588815303887106,0.22678560338912243,NA
030111,0.02114930701340539,0.015320025152989877,0.0943415508833391,0.06833864256586389,3.329659175708753,3.34540229819919,0.4926953272104614,2.7022985972190336,0.21511137961694554,0.15556341150238484
030199,7.377639184902299e-7,2.294630754941745e-7,2.2654805259929163e-6,7.04621242565387e-7,3.3453370829433746,3.34540229819919,0.4926953272104614,1.7170701893867766,0.21511137961694554,0
030223,5.360739251214223e-4,3.9858689366479053e-4,0.00250066305459781,0.0018593172924959646,2.886083631181553,2.887793871319226,1.8453804578907604,1.050647776351001,0.21511137961694554,0.013776627955014064
